NUMBER OF DAYS,VACATION LEAVE EARNED,SICK LEAVE EARNED
1,0.042,0.042
2,0.083,0.083
3,0.125,0.125
4,0.167,0.167
5,0.208,0.208
6,0.25,0.25
7,0.292,0.292
8,0.333,0.333
9,0.375,0.375
10,0.417,0.417
11,0.458,0.458
12,0.5,0.5
13,0.542,0.542
14,0.583,0.583
15,0.625,0.625
16,0.667,0.667
17,0.708,0.708
18,0.75,0.75
19,0.792,0.792
20,0.833,0.833
21,0.875,0.875
22,0.917,0.917
23,0.958,0.958
24,1,1
25,1.042,1.042
26,1.083,1.083
27,1.125,1.125
28,1.167,1.167
29,1.208,1.208
30,1.25,1.25
